,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
2461,Dec-1993,1993,Unprovoked,USA,Hawaii,Waipo,Surfing,M,UNKNOWN,FATAL,Y,UNKNOWN,"On 11-Jan-1994, his remains washed ashore. A 2.4 m [8'] tiger shark thought to be involved",1993,Dec,Surfing,False,Fatal injury,tiger
2462,28-Nov-1993,1993,Unprovoked,USA,Florida,"North Beach Jetty, St Lucie County",Swimming,M,30,"""Minor cuts to left leg""",N,UNKNOWN,UNKNOWN,1993,Nov,Swimming,False,Minor injuries,UNKONWN
2463,21-Nov-1993,1993,Unprovoked,AUSTRALIA,Western Australia,A pearl  farm in Roebuck Bay,Hookah diving,M,27,FATAL,Y,15h15,Tiger shark caught 6 days later with divers remains in its gut,1993,Nov,diving,False,Fatal injury,Tiger
2464,12-Nov-1993,1993,Unprovoked,USA,Hawaii,"Horners, Wailua, Kaua'i","Surfing, paddling shorewards",M,UNKNOWN,Left leg severely bitten,N,10h55,UNKNOWN,1993,Nov,Surfing,False,Bitten,UNKONWN
2465,Nov-1993,1993,Unprovoked,SOMALIA,Banaadir Region,Mogadishu,Stamding,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1993,Nov,Stamding,False,Fatal injury,UNKONWN
2466,30-Oct-1993,1993,Unprovoked,USA,California,"""Bunkers"" Eureka, Humboldt County",Surfing,M,26,Serious injury to left leg,N,16h30,4 m to 5 m [13' to 16.5'] white shark,1993,Oct,Surfing,False,Injured,white
2467,26-Oct-1993,1993,Unprovoked,USA,Florida,"Treasure Shores Beach, Indian River County",Swimming,F,26,Thigh & hand lacerated,N,10h00,3 m [10'] bull shark,1993,Oct,Swimming,False,Lacerations,bull
2468,10-Oct-1993,1993,Boat,USA,California,"Goat Rock, Bodega Bay, Sonoma County?",Kayaking,F,34,"No Injury, Kayak holed",N,14h30,>6 m [20'] white shark,1993,Oct,Kayaking,True,Injured,white
2469,Oct-1993,1993,Unprovoked,USA,Hawaii,"Mouth of Wallua River, Kaua'i",Surfing,X,UNKNOWN,Serious leg wounds,N,UNKNOWN,Tiger shark,1993,Oct,Surfing,False,Others,Tiger
2470,30-Sep-1993,1993,Unprovoked,SOMALIA,Banaadir Region,Mogadishu,Swimming,M,21,FATAL,Y,UNKNOWN,UNKNOWN,1993,Sep,Swimming,False,Fatal injury,UNKONWN
2471,26-Sep-1993,1993,Unprovoked,SOUTH AFRICA,Western Cape Province,Danger Point,Spearfishing,M,36,Calf lacerated,N,11h30,3 m [10'] white shark,1993,Sep,Spearfishing,False,Lacerations,white
2472,16-Sep-1993,1993,Unprovoked,EL SALVADOR,La Libertad,near El Cocal Beach,Surfing,X,15,Left leg gashed,N,UNKNOWN,3.7 m [12'] white shark,1993,Sep,Surfing,False,Others,white
2473,16-Sep-1993,1993,Unprovoked,EL SALVADOR,La Libertad,El Cocal Beach,Surfing,M,17,"FATAL, arms & legs bitten, then drowned ",Y,UNKNOWN,UNKNOWN,1993,Sep,Surfing,False,Fatal injury,UNKONWN
2474,14-Sep-1993,1993,Unprovoked,USA,Florida,"Huguenot Memorial Park, Duval County",Wading,M,19,Left foot bitten,N,UNKNOWN,3' shark,1993,Sep,Wading,False,Bitten,UNKONWN
2475,09-Sep-1993,1993,Unprovoked,USA,Florida,"Little Talbot Island, Jacksonville, Duval County",UNKNOWN,M,16,Left foot bitten,N,UNKNOWN,UNKNOWN,1993,Sep,UNKONWN,False,Bitten,UNKONWN
2476,03-Sep-1993,1993,Unprovoked,SPAIN,Costa Blanca,"Playa de las Arenas, Valencia",Swimming,M,69,"Thigh bitten, toes of left foot severed",N,08h00,1.2 m [4'] shark,1993,Sep,Swimming,False,Bitten,UNKONWN
2477,21-Aug-1993,1993,Unprovoked,BAHAMAS,Walkers Cay,"Matinella Reef, 15 to 20 miles west of Walkers Cay",Spearfishing,M,51,Leg bitten,N,17h15,1.8 m [6'] blacktip shark or Caribbean reef shark,1993,Aug,Spearfishing,False,Bitten,blacktip
2478,Reported      19-Aug-1993,1993,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,X,13,Right foot bitten,N,UNKNOWN,UNKNOWN,1993,Aug,Surfing,False,Bitten,UNKONWN
2479, 19-Aug-1993,1993,Unprovoked,USA,Hawaii,"Paukukalo, Maui","Surfing, paddling seawards",M,UNKNOWN,Abrasions & board bitten,N,07h05,UNKNOWN,1993,Aug,Surfing,False,Bitten,UNKONWN
2480,15-Aug-1993,1993,Boat,USA,California,Between Santa Cruz Island and Santa Barbara,Watching the shark feeding on a dead pinniped,X,UNKNOWN,No injury to occupants; shark circled boat repeatedly then rammed the vessel 3 times,N,11h30,">6 m white shark, according to witnesses",1993,Aug,Watching,True,No injury,white
2481,15-Aug-1993,1993,Unprovoked,USA,North Carolina,Pamlico Sound,Riding floatation device,F,19,Severe lacerations to abdomen & thighs,N,10h00,Bull shark,1993,Aug,Riding,False,Lacerations,Bull
2482,14-Aug-1993,1993,Boat,AUSTRALIA,Western Australia,Off Rottnest Island,Fishing,X,UNKNOWN,"No injury to occupants. Shark struck boat, lifting the outboard motor",N,UNKNOWN,6 m [20'] white shark,1993,Aug,Fishing,True,No injury,white
2483,12-Aug-1993,1993,Unprovoked,USA,California,"Abalone Point, Westport Union Landing, Mendocino County",Free diving for abalone (ascending),M,39,Severe bites to head & shoulder,N,14h00,5.5 m to 6 m [18' to 20']  white shark,1993,Aug,diving,False,Others,white
2484,Aug-1993,1993,Unprovoked,NEW CALEDONIA,South Province,Ile Moro,Fishing for lobsters,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1993,Aug,Fishing,True,Fatal injury,UNKONWN
2485,Aug-1993,1993,Boat,EL SALVADOR,La Libertad,La Libertad,Oyster fishing,X,UNKNOWN,FATAL x 2,Y,UNKNOWN,White shark?,1993,Aug,fishing,True,Fatal injury,White
2486,30-Jul-1993,1993,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Pollock Beach, Port Elizabeth",Surfing,M,28,Puncture wounds on chest,N,15h00,4 m [13'] white shark,1993,Jul,Surfing,False,Punctured,white
2487,07-Jul-1993,1993,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Playing,F,12,Right knee bitten,N,18h12,"1.8 m to 2.4 m [6' to 8'] shark, tooth fragments recovered",1993,Jul,Playing,False,Bitten,UNKONWN
2488,30-Jun-1993,1993,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1993,Jun,Swimming,False,Fatal injury,UNKONWN
2489,29-Jun-1993,1993,Unprovoked,REUNION,Saint-Paul,Cap de la Marianne,Body boarding,M,16,Note: see 1992.06.28,N,UNKNOWN,UNKNOWN,1993,Jun,boarding,False,Others,UNKONWN
2490,11-Jun-1993,1993,Unprovoked,HONG KONG,New Territories,Silverstrand,Swimming,M,61,FATAL,Y,07h15,UNKNOWN,1993,Jun,Swimming,False,Fatal injury,UNKONWN
2491,11-Jun-1993,1993,Unprovoked,MEXICO,Quintana Roo,"Santa Rosa Shallows, Cozumel",Scuba diving,F,42,FATAL,Y,19h30,UNKNOWN,1993,Jun,diving,False,Fatal injury,UNKONWN
2492,10-Jun-1993,1993,Unprovoked,USA,Hawaii,"Goats Island (Mokuauia Island), Malaekahana State Recreation Area, Laie, O'ahu",Paddling on surfboard or body board,M,22,Feet & ankles bitten,N,07h10,Thought to involve a tiger shark,1993,Jun,Paddling,False,Bitten,tiger
2493,09-Jun-1993,1993,Unprovoked,AUSTRALIA,New South Wales,"Julian Rocks, Byron Bay",Scuba diving,M,31,FATAL,Y,09h30,Remains recovered from 5.5 m [18'] white shark,1993,Jun,diving,False,Fatal injury,white
2494,05-Jun-1993,1993,Unprovoked,AUSTRALIA,Tasmania,Tenth Island (King Island),Scuba diving at seal colony,F,34,FATAL,Y,10h55,5 m [16.5'] white shark,1993,Jun,diving,False,Fatal injury,white
2495,01-Jun-1993,1993,Unprovoked,HONG KONG,New Territories,Sheung Sz Wan,Swimming,M,42,FATAL,Y,UNKNOWN,UNKNOWN,1993,Jun,Swimming,False,Fatal injury,UNKONWN
2496,Jun-1993,1993,Unprovoked,USA,North Carolina,"Hamstead, Pender County",Swimming,F,60,"No injury, bumped by shark",N,Dusk,6' shark,1993,Jun,Swimming,False,No injury,UNKONWN
2497,Late May 1993,1993,Unprovoked,HONG KONG,"On the Kowloon penisula, south of Sai Kung",Silverstrand,UNKNOWN,F,UNKNOWN,"Missing, believed taken by a shark",Y,UNKNOWN,UNKNOWN,1993,UNKNOWN,UNKONWN,False,Others,UNKONWN
2498,May 1993,1993,Unprovoked,SOMALIA,Banaadir Region,"Arroyo Beach, Mogadishu",Swimming,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1993,UNKNOWN,Swimming,False,Fatal injury,UNKONWN
2500,27-Mar-1993,1993,Unprovoked,BRAZIL,Pernambuco,Paiva,Surfing,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN,1993,Mar,Surfing,False,Others,UNKONWN
2501,22-Mar-1993,1993,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Floating on his back,M,25,Both feet lacerated,N,16h00,UNKNOWN,1993,Mar,Floating,False,Lacerations,UNKONWN
2502,17-Mar-1993,1993,Unprovoked,JAPAN,Ehime Prefecture,Iyo,UNKNOWN,X,UNKNOWN,Survived,N,UNKNOWN,Possiby white shark,1993,Mar,UNKONWN,False,Others,white
2503,14-Mar-1993,1993,Unprovoked,USA,Hawaii,"Paradise Bay (next to Wailua Bay), Maui",Paddling on surfboard,M,35,Lower legs lacerated ,N,15h45,"Tiger shark, 3.7 m [12'], (tooth fragment recovered from wound)",1993,Mar,Paddling,False,Lacerations,Tiger
2504,12-Mar-1993,1993,Unprovoked,USA,California,"Linda Mar Beach, Pedro Point, San Mateo County",Free diving & spearfishing (ascending),M,55,"No injury, swim fin bitten",N,14h30,White shark,1993,Mar,diving,False,No injury,White
2505,Mar-1993,1993,Unprovoked,NEW CALEDONIA,South Province,Île de Casey,Swimming,X,UNKNOWN,Hip bitten,N,UNKNOWN,UNKNOWN,1993,Mar,Swimming,False,Bitten,UNKONWN
2506,19-Feb-1993,1993,Sea Disaster,TONGA,Tongapatu Group,Between 'Ata and Tongapatu,Sea disaster,M,UNKNOWN,Puncture wounds to right thigh,N,03h00,UNKNOWN,1993,Feb,UNKONWN,False,Punctured,UNKONWN
2507,18-Feb-1993,1993,Sea Disaster,TONGA,Tongapatu Group,Between 'Ata and Tongapatu,Sea disaster,M,UNKNOWN,Foot bitten,N,Afternoon,1.5 m [5'] shark,1993,Feb,UNKONWN,False,Bitten,UNKONWN
2508,04-Feb 1993,1993,Provoked,AUSTRALIA,Queensland,Mooloolaba,Fishing,M,69,"Legs lacerated, puncture wound in hand from hooked shark hauled onboard PROVOKED INCIDENT",N,13h45,"Bronze whaler shark, 1.5 m",1993,UNKNOWN,Fishing,True,Lacerations,whaler
2509,23-Jan-1993,1993,Unprovoked,BRAZIL,Pernambuco,Piedade,Body boarding,M,15,Left leg bitten,N,UNKNOWN,UNKNOWN,1993,Jan,boarding,False,Bitten,UNKONWN
2510,05-Jan-1993,1993,Unprovoked,AUSTRALIA,Queensland,"Line Reef, northeast of Hamilton Island, Whitsundays",Spearfishing,M,21,"6"" laceration to left forearm",N,09h00,1.5 m shark,1993,Jan,Spearfishing,False,Lacerations,UNKONWN
2511,04-Jan-1993,1993,Boat,CARIBBEAN SEA,UNKNOWN,Off Dominican Republic,,M,32,"No injury to occupants. Sharks, attracted to offal from slaughtered dolphin, attacked & damaged their canoe",N,UNKNOWN,Two 3 m [10'] oceanic whitetip sharks,1993,Jan,UNKONWN,True,No injury,whitetip
2512,02-Jan-1993,1993,Unprovoked,USA,Oregon,"Bastendorf Beach, Coos County",Surfing,M,29,"No injury, shark bit board",N,16h30,6 m [20'] white shark,1993,Jan,Surfing,False,No injury,white
2513,Fall 1993,1993,Unprovoked,ANGOLA,West Africa,UNKNOWN,Surfing,M,UNKNOWN,Right Leg bitten,N,UNKNOWN,3 m [10'] white shark,1993,UNKNOWN,Surfing,False,Bitten,white
2514,Between May & Nov-1993,1993,Unprovoked,SOMALIA,Banaadir Region,Mogadishu,UNKNOWN,X,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1993,Nov,UNKONWN,False,Fatal injury,UNKONWN
2515,1993,1993,Unprovoked,TONGA,Vavau,Between Ofu & Fafini Islands,Spearfishing,X,30,Left buttock and thigh bitten,N,UNKNOWN,UNKNOWN,1993,UNKNOWN,Spearfishing,False,Bitten,UNKONWN
2516,1993,1993,Unprovoked,USA,Florida,"Key West, Monroe County",Snorkeling,X,UNKNOWN,Survived,N,UNKNOWN,Lemon shark,1993,UNKNOWN,Snorkeling,False,Others,Lemon
2517,28-Dec-1992,1992,Unprovoked,USA,Hawaii,"Honomuni, Moloka'i","Standing in waist-deep water, helping his father tend a gill net containing dead fish",M,10,Right leg bruised & abraded,N,A.M.,"Tiger shark, 2.4 m [8']",1992,Dec,Standing,False,Others,Tiger
2518,23-Dec-1992,1992,Unprovoked,USA,Hawaii,"Chun's Reef, Laniakea, O'ahu",Lying on surfboard,M,30,"Minor lacerations to hand, 15"" crescent-shaped piece removed from surfboard",N,17h30,"Tiger shark, 3 m to 4.9 m [10' to 16']",1992,Dec,Lying,False,Lacerations,Tiger
2519,29-Nov-1992,1992,Unprovoked,USA,California,"San Onofre, San Diego County",Spearfishing / free diving,M,31,10 puncture wounds to right calf,N,15h30,"Mako shark, 1.8 m [6']",1992,Nov,Spearfishing,False,Punctured,Mako
2520,25-Nov-1992,1992,Unprovoked,USA,Florida,"Brevard County, a mile north of Sebastian Inlet",Surfing,M,19,Forearm  & hand bitten; tooth fragments of the shark were recovered from the surfer's hand,N,07h30,6' to 7' blacktip shark,1992,Nov,Surfing,False,Bitten,blacktip
2521,23-Nov-1992,1992,Unprovoked,USA,Florida,UNKNOWN,Surfing,M,24,Right ankle bitten,N,13h00,1.8 m [6'] shark,1992,Nov,Surfing,False,Bitten,UNKONWN
2522,14-Nov-1992,1992,Boat,USA,California,"Ano Nuevo, San Mateo County",Kayaking,M,46,"No injury, kayak bitten",N,12h50,5 m to 6 m white shark,1992,Nov,Kayaking,True,No injury,white
2523,Reported 12-Nov-1992,1992,Unprovoked,FIJI,Wakaya Island,UNKNOWN,Scuba diving,M,30,Left arm lacerated,N,UNKNOWN,3 m hammerhead shark,1992,Nov,diving,False,Lacerations,hammerhead
2524,11-Nov-1992,1992,Unprovoked,USA,California,"San Nicholas Island, Santa Barbara County",Scuba diving (submerged),M,40,Foot punctured,N,14h00,Unidentified shark,1992,Nov,diving,False,Punctured,Unidentified
2525,06-Nov-1992,1992,Unprovoked,USA,Florida,"North Jetty Park, Fort Pierce, St Lucie County",Surfing,M,17,Heel bitten,N,14h15,UNKNOWN,1992,Nov,Surfing,False,Bitten,UNKONWN
2526,05-Nov-1992,1992,Unprovoked,USA,Hawaii,"Kea'au Beach Park, O'ahu",Body boarding,M,18,Right leg severely lacerated  FATAL,Y,09h45,"Tiger shark, 3 m to 3.7 m [10' to 12']",1992,Nov,boarding,False,Fatal injury,Tiger
2527,29-Oct-1992,1992,Unprovoked,USA,California,"Castle Rock, San Miguel Island, Santa Barbara County",Hookah diving for sea urchins,M,40,Foot & swim fin punctured,N,11h00,2.5 m [8.25'] white shark,1992,Oct,diving,False,Punctured,white
2528,22-Oct-1992,1992,Unprovoked,USA,Hawaii,"Lanaikea, O'ahu",Surfing,M,28,"Chest & arm bruised & scratched, 15"" crescent-shaped piece removed from board",N,07h40,"Tiger shark, 4.3 m [14']",1992,Oct,Surfing,False,Others,Tiger
2529,15-Oct-1992,1992,Unprovoked,AUSTRALIA,New South Wales,Avalon Beach,Scuba diving,M,UNKNOWN,Minor injury while delivering pup of female shark caught in a net,N,UNKNOWN,Grey nurse shark,1992,Oct,diving,False,Minor injuries,nurse
2530,11-Oct-1992,1992,Unprovoked,BRAZIL,Maranhão,"Praia de São Marcus, Sáo Luiz",Boogie boarding,X,UNKNOWN,Legs bitten,N,Afternoon,UNKNOWN,1992,Oct,boarding,False,Bitten,UNKONWN
2531,01-Oct-1992,1992,Unprovoked,AUSTRALIA,Queensland,"North Point Beach, Moreton Island",Surfing,M,28,FATAL,Y,14h30,4.2 m white shark,1992,Oct,Surfing,False,Fatal injury,white
2532,18-Sep-1992,1992,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Body boarding,M,UNKNOWN,Left leg severely bitten,N,Afternoon,UNKNOWN,1992,Sep,boarding,False,Bitten,UNKONWN
2533,13-Sep-1992,1992,Unprovoked,USA,Oregon,"Gold Beach, Curry County",Surfing,M,20,Minor bruises,N,17h00,4 m to 5 m [13' to 16.5']  white shark,1992,Sep,Surfing,False,Minor injuries,white
2534,11-Sep-1992,1992,Unprovoked,USA,Florida,"South Jetty, New Smyrna Beach, Volusia County",Standing,F,18,Right ankle & calf bitten,N,15h00,UNKNOWN,1992,Sep,Standing,False,Bitten,UNKONWN
2535,10-Sep-1992,1992,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1992,Sep,Swimming,False,Fatal injury,UNKONWN
2536,Sep-1992,1992,Unprovoked,USA,Florida,St Lucie County,Surf fishing,M,UNKNOWN,"Foot bitten, 8 stitches needed to repair the wound",N,UNKNOWN,UNKNOWN,1992,Sep,fishing,False,Bitten,UNKONWN
2537,29-Aug-1992,1992,Unprovoked,BAHAMAS,Abaco Islands,Double Breasted Cays,"Snorkeling, carrying a speared fish in her hand",F,34,Left hand bitten,N,UNKNOWN,1.8 m [6'] blacktip shark,1992,Aug,Snorkeling,False,Bitten,blacktip
2538,25-Aug-1992,1992,Unprovoked,AUSTRALIA,South Australia,"Lipson Cove, Tumby Bay",Surfing,M,17,"Minor cuts, sufboard bitten",N,17h50,4 m white shark,1992,Aug,Surfing,False,Bitten,white
2540,18-Aug-1992,1992,Unprovoked,USA,California,"Klamath River, Del Norte County",Surfing,M,22,"No injury, board bitten",N,17h00,5.5 m to 6 m [18' to 20'] white shark,1992,Aug,Surfing,False,No injury,white
2541,17-Aug-1992,1992,Provoked,USA,Florida,"Manalapan, Palm Beach County",Snorkeling,M,26,"Grabbed metal leader to shark, shark clamped on  & bit  left bicep PROVOKED INCIDENT",N,UNKNOWN,"Nurse shark, 3', 20-lb",1992,Aug,Snorkeling,False,Others,Nurse
2544,21-Jul-1992,1992,Unprovoked,USA,Florida,"Manasota Beach, Sarasota County",Standing,F,42,Lacerations to left foot,N,12h33,"""a small shark""",1992,Jul,Standing,False,Lacerations,small
2545,08-Jul-1992,1992,Unprovoked,BRAZIL,Maranhão,"Praia da Marcela, São Marcos Bay",Surfing,M,UNKNOWN,Arm bitten,N,30 minutes after 1992.07.08.a,UNKNOWN,1992,Jul,Surfing,False,Bitten,UNKONWN
2546,08-Jul-1992,1992,Unprovoked,BRAZIL,Maranhão,"Praia da Marcela, São Marcos Bay",Surfing,M,UNKNOWN,"Lower leg bitten, surgically amputated",N,Morning,UNKNOWN,1992,Jul,Surfing,False,Bitten,UNKONWN
2547,28-Jun-1992,1992,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1992,Jun,Swimming,False,Fatal injury,UNKONWN
2548,28-Jun-1992,1992,Unprovoked,REUNION,Saint-Paul,Cap de la Marianne,Surfing,M,16,FATAL,Y,14h30,Bull shark or lemon shark,1992,Jun,Surfing,False,Fatal injury,Bull
2549,19-Jun-1992,1992,Unprovoked,VANUATU,Malampa Province,"Port Sandwich, Malakula",Swimming,F,21,Right leg was bitten above and below the knee and an artery was punctured,N,UNKNOWN,UNKNOWN,1992,Jun,Swimming,False,Bitten,UNKONWN
2550,17-Jun-1992,1992,Boat,JAPAN,Ehime Prefecture,"1.5 km north of Igata-cho, 60 km south of Matsyama",Preparing to fish for jack-mackerel,X,UNKNOWN,"No inujury to occupant. Shark bit boat repeatedly, leaving  2 teeth in the bottom keel of the boat",N,12h30,"White shark, identification by K. Nakaya",1992,Jun,Preparing,True,Others,White
2551,Jun-1992,1992,Unprovoked,REUNION,Saint-Paul,UNKNOWN,Diving,X,UNKNOWN,Survived,N,UNKNOWN,Mako shark,1992,Jun,Diving,False,Others,Mako
2553,22-May-1992,1992,Unprovoked,REUNION,Saint-Joseph,Lieu-dit Cayenne,Surfing,M,UNKNOWN,FATAL,Y,14h00,"Tiger shark, 3 m to 4 m [10' to 13']",1992,May,Surfing,False,Fatal injury,Tiger
2554,May 1992,1992,Unprovoked,MEXICO,Mexico / Caribbean Sea,Isla Mujeres,Scuba diving & filming,M,UNKNOWN,"Fingers, hand & arm bitten",N,UNKNOWN,UNKNOWN,1992,UNKNOWN,diving,False,Bitten,UNKONWN
2555,24-Apr-1992,1992,Unprovoked,NEW ZEALAND,Antarctic Ocean,"Meteorologic Station on Campbell Island, 370 nautical miles south of New Zealand",Snorkeling,M,UNKNOWN,"Right forearm severed, left forearm lacerated & broken",N,15h30,"4 m [13'], 590-kg white shark",1992,Apr,Snorkeling,False,Lacerations,white
2556,09-Apr-1992,1992,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,35,Punctures & lacerations on lower leg,N,13h20,>2 m shark,1992,Apr,Surfing,False,Lacerations,UNKONWN
2557,28-Mar-1992,1992,Unprovoked,USA,Hawaii,"Cannons, at Ha'ena on the north shore of Kaua'i Island","Surfing, paddling seawards",F,36,"Foot bitten, crescent of bitemarks in both sides of board",N,>06h45,Tiger shark,1992,Mar,Surfing,False,Bitten,Tiger
2558,10-Mar-1992,1992,Unprovoked,AUSTRALIA,Victoria,Point Lonsdale,Surfing,M,17,"Right thigh, back & hand lacerated",N,UNKNOWN,"Bronze whaler shark, 3 m",1992,Mar,Surfing,False,Lacerations,whaler
2559,08-Mar-1992,1992,Unprovoked,JAPAN,Ehime Prefecture,Matsuyama,Hookah diving for pen shells,M,41,"FATAL, body not recovered",Y,15h20,"5 m [16.5'] white shark, identification by K. Nakaya",1992,Mar,diving,False,Fatal injury,white
2560,08-Mar-1992,1992,Boat,JAPAN,Ehime Prefecture,"Nagahama-cho, 40 km southwest of Matsuyama","Fishing for yellowtail, Seriola quinqueradiata",X,UNKNOWN,No injury to boat or occupant,N,10h15,UNKNOWN,1992,Mar,Fishing,True,No injury,UNKONWN
2561,08-Mar-1992,1992,Unprovoked,USA,Oregon,"Winchester Bay, Douglas County",Surfing (sitting on his board),M,21,"Left shoulder & side bitten, board broken",N,09h45,Said to involve a 6 m to 7 m [20' to 23'] white shark,1992,Mar,Surfing,False,Bitten,white
2562,19-Feb-1992,1992,Unprovoked,USA,Hawaii,"Leftovers, near Waimea Bay, O'ahu",Body boarding,M,UNKNOWN,FATAL Disappeared. His board washed ashore next morning with crescent-shaped piece missing and serrated toothmarks of a shark,Y,Late afternoon,Tiger shark?,1992,Feb,boarding,False,Fatal injury,Tiger
2563,14-Feb-1992,1992,Unprovoked,JAPAN,Ehime Prefecture,Matsuyama,Diving for pen shells,M,UNKNOWN,"No injury, steel diving helmet bitten 3 times",N,10h00,5 m [16.5'] shark,1992,Feb,Diving,False,No injury,UNKONWN
2565,29-Jan-1992,1992,Unprovoked,REUNION,La Saline-les-Bains,Revine-3-Bassins,Spearfishing,M,UNKNOWN,Survived,N,16h30,1.8 m grey shark,1992,Jan,Spearfishing,False,Others,grey
2566,29-Jan-1992,1992,Unprovoked,AUSTRALIA,New South Wales,Tweed Heads,Boogie boarding,M,19,Right leg lacerated,N,20h00,"Bronze whaler shark, 2.3 m [7.5']",1992,Jan,boarding,False,Lacerations,whaler
2567,23-Jan-1992,1992,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Isipingo,Swimming,M,19,Right foot lacerated,N,17h30,"Zambesi shark, 1.7 m [5.5']",1992,Jan,Swimming,False,Lacerations,Zambesi
2568,08-Jan-1992,1992,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sheffield Beach,Spearfishing,M,36,Left cheek lacerated,N,17h15,Possibly a 1.5 m [5'] blacktip shark,1992,Jan,Spearfishing,False,Lacerations,blacktip
2569,06-Jan-1992,1992,Unprovoked,MAURITIUS,UNKNOWN,Mahebourg,Fishing,M,UNKNOWN,Survived,N,UNKNOWN,Grey reef shark,1992,Jan,Fishing,True,Others,reef
2570,03-Jan-1992,1992,Unprovoked,JAPAN,Ehime Prefecture,Matsuyama,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN,1992,Jan,UNKONWN,False,Others,UNKONWN
2572,1992,1992,Unprovoked,FIJI,Tavenui,UNKNOWN,UNKNOWN,M,33,FATAL,Y,UNKNOWN,UNKNOWN,1992,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
2573,04-Dec-1991,1991,Unprovoked,USA,California,"Shelter Cover, north of Fort Bragg, Shelter Cove, Mendocino County",Hookah diving for sea urchins,M,25,"No injury, shark became tangled in hose & towed him 100'",N,15h06,6 m [20'] white shark,1991,Dec,diving,False,No injury,white
2574,26-Nov-1991,1991,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,F,41,"FATAL, right leg at hip, left leg and right forearm severed  ",Y,09h00,"Tiger shark, 2.4 m 3.4 m [8' to 11']",1991,Nov,Snorkeling,False,Fatal injury,Tiger
2575,26-Nov-1991,1991,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,F,UNKNOWN,Right calf abraded,N,09h00,"Tiger shark, 2.4 m 3.4 m [8' to 11']",1991,Nov,Snorkeling,False,Others,Tiger
2576,19-Nov-1991,1991,Unprovoked,USA,Hawaii,"Maliko Point, Maui","Fishing from rocks, swept out to sea by large wave & treading water",M,UNKNOWN,"Body not recovered, shorts found indicating shark bite on left side",Y,16h30,"Tiger shark, 3.7 m [12']",1991,Nov,Fishing,True,Others,Tiger
2577,14-Nov-1991,1991,Provoked,USA,Florida,Near Port Canaveral Coast Guard Base,Fishing,M,UNKNOWN,Hand bitten as he was cleaning hooked shark PROVOKED INCIDENT,N,12h54,2.4 m [8'] shark,1991,Nov,Fishing,True,Bitten,UNKONWN
2578,Nov-1991,1991,Unprovoked,AUSTRALIA,Western Australia,"Backbeach, Halls Head",Boogie boarding,M,14,Calf scratched & chunk bitten from board,N,UNKNOWN,"""small shark""",1991,Nov,boarding,False,Bitten,small
2579,12-Oct-1991,1991,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,21,Right foot & ankle lacerated,N,08h30,1.8 m [6'] shark,1991,Oct,Surfing,False,Lacerations,UNKONWN
2580,05-Oct-1991,1991,Unprovoked,USA,California,"Horseshoe Reef, Scott Creek, Davenport, Santa Cruz County",Surfing,M,32,"Arm, shoulder & back bitten",N,07h30,5 m to 6 m [16.5' to 20'] white shark,1991,Oct,Surfing,False,Bitten,white
2582,08-Sep-1991,1991,Unprovoked,AUSTRALIA,South Australia,"Snapper Point, Aldinga Beach, Adelaide",Scuba diving,M,19,FATAL,Y,15h00,4 m [13'] white shark,1991,Sep,diving,False,Fatal injury,white
2583,30-Aug-1991,1991,Provoked,AUSTRALIA,Queensland,"On board the Japanese longline trawler Fukuya No.38, 100 nm northeast of Brisbane",Finning the shark that bit him,M,36,"Shark bit his arm, nearly severing it PROVOKED INCIDENT",N,Afternoon,"3 m [10'], 270- kg [595-lb] shark",1991,Aug,Finning,False,Others,UNKONWN
