,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
3499,Provoked,FIJI,UNKNOWN,Diving and similars,M,21,N,UNKNOWN,1967,Nov
3500,Sea Disaster,PHILIPPINES,Rombion Province,"Capsized, sinked",X,UNKNOWN,Y,UNKNOWN,1967,Nov
3502,Unprovoked,MEXICO,Veracruz,Swimming and similars,X,UNKNOWN,Y,UNKNOWN,1967,Oct
3503,Unprovoked,USA,Florida,Standing/Sitting,M,19,N,small blacktip shark,1967,Oct
3504,Unprovoked,TONGA,UNKNOWN,Swimming and similars,M,17,N,UNKNOWN,1967,Oct
3506,Provoked,ITALY,Brindisi Province,Diving and similars,M,21,UNKNOWN,2 m shark,1967,Sep
3507,Provoked,PAPUA NEW GUINEA,New Ireland Province,Diving and similars,X,UNKNOWN,UNKNOWN,UNKNOWN,1967,Sep
3508,Unprovoked,USA,Florida,Using spears,X,UNKNOWN,N,UNKNOWN,1967,Sep
3509,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Using spears,M,UNKNOWN,Y,UNKNOWN,1967,Sep
3510,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Using spears,M,23,Y,3.7 m [12'] shark,1967,Sep
3511,Provoked,USA,California,Pulling shark from the water,M,24,N,5' blue shark,1967,Aug
3512,Unprovoked,JAPAN,Kagawa Prefecture,UNKNOWN,M,19,Y,UNKNOWN,1967,Aug
3513,Unprovoked,ITALY,Liguria,Using spears,M,UNKNOWN,N,UNKNOWN,1967,Aug
3514,Unprovoked,AUSTRALIA,Western Australia,Diving and similars,M,23,Y,White shark,1967,Aug
3515,Unprovoked,BERMUDA,Hamilton,Swimming and similars,F,19,N,UNKNOWN,1967,Aug
3516,Unprovoked,COLUMBIA,UNKNOWN,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1967,Aug
3518,Unprovoked,USA,Florida,Using spears,M,15,N,"Nurse shark, 106 cm, 28-lb, male",1967,Aug
3519,Unprovoked,BAHAMAS,Out Islands,Filming or photographing,M,41,N,1.5 m to 1.8 m [5' to 6'] sandbar shark,1967,Aug
3520,Unprovoked,SENEGAL,Cap Vert Peninsula,Beach seine netting,M,UNKNOWN,N,1.8 m shark,1967,Aug
3521,Unprovoked,USA,Florida,Snorkeling and similars,M,20,N,UNKNOWN,1967,Jul
3522,Unprovoked,TURKEY,Mugla Province,Using spears,M,36,Y,UNKNOWN,1967,Jul
3524,Provoked,USA,Florida,Using spears,M,26,N,"Nurse shark, 1 m",1967,Jun
3525,Provoked,ITALY,Sicily,Fishing and similars,M,UNKNOWN,N,"White shark, 4 to 5 m [13' to 16.5']",1967,Jun
3526,Provoked,AUSTRALIA,South Australia,UNKNOWN,M,30,N,Bronze whaler shark,1967,May
3527,Provoked,AUSTRALIA,UNKNOWN,Feeding animals and similars,M,22,N,Grey nurse shark,1967,May
3528,Provoked,UNITED KINGDOM,Gibraltar,Fishing and similars,M,60,N,UNKNOWN,1967,Apr
3529,Provoked,NEW ZEALAND,North Island,Diving and similars,M,21,N,UNKNOWN,1967,Mar
3530,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Using spears,M,32,N,"White shark, 3 m [10']",1967,Mar
3531,Provoked,AUSTRALIA,Victoria,Using spears,M,36,N,Grey nurse shark,1967,Mar
3533,Unprovoked,NEW ZEALAND,South Island,Lifesaving drill,M,21,Y,Thought to involve a white shark,1967,Mar
3534,Unprovoked,PAPUA NEW GUINEA,New Britain,UNKNOWN,M,14,N,3.7 m [12'] shark,1967,Mar
3535,Sea Disaster,MEXICO,Veracruz,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1967,Feb
3536,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,White shark or thresher shark,1967,Jan
3537,Provoked,SOUTH AFRICA,Western Cape Province,Using spears,M,UNKNOWN,N,2.1 m [7'] sandtiger shark,1967,Jan
3538,Unprovoked,MOZAMBIQUE,Bay of Maputo,Swimming and similars,M,31,N,UNKNOWN,1967,Jan
3539,Provoked,AUSTRALIA,Victoria,Splashing,M,15,N,"""sand shark""",1967,Jan
3540,Unprovoked,AUSTRALIA,Tasmania,Fishing and similars,M,30,N,2.1 m [7'] shark,1966,Dec
3541,Provoked,AUSTRALIA,New South Wales,Using spears,M,29,N,"Grey nurse shark, 1.5 m [5']",1966,Dec
3542,Unprovoked,AUSTRALIA,New South Wales,Using spears,M,19,N,"Grey nurse shark, 1.5 m [5']",1966,Dec
3543,Unprovoked,SINGAPORE,UNKNOWN,wading,M,39,N,UNKNOWN,1966,Dec
3544,Unprovoked,AUSTRALIA,New South Wales,Using spears,M,29,N,1.8 m [6'] shark,1966,Dec
3545,Unprovoked,THAILAND,UNKNOWN,UNKNOWN,X,28,UNKNOWN,UNKNOWN,1966,Nov
3546,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Swimming and similars,F,9 months,Y,3.7 m [12'] shark,1966,Nov
3547,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Swimming and similars,F,13,Y,3.7 m [12'] shark,1966,Oct
3548,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Swimming and similars,F,8,Y,3.7 m [12'] shark,1966,Oct
3549,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,32,N,"Bronze whaler shark, 2.1 m [7'], a tooth was embedded in the speargun",1966,Sep
3550,Provoked,USA,Hawaii,Fishing and similars,M,20,N,UNKNOWN,1966,Sep
3552,Provoked,AUSTRALIA,Western Australia,Using spears,M,UNKNOWN,UNKNOWN,UNKNOWN,1966,Sep
3553,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,43,N,"Mako shark, 1.9 m [6.5']",1966,Sep
3554,Provoked,USA,Florida,Fishing and similars,M,14,N,"Nurse shark, 2.5'",1966,Sep
3556,Boat,AUSTRALIA,Northern Territory,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1966,Aug
3558,Unprovoked,BAHAMAS,Bimini Islands,Snorkeling and similars,F,18,N,UNKNOWN,1966,Aug
3559,Unprovoked,NEW BRITAIN,Duke of York Islands,Swimming and similars,F,13,Y,A pack of 6 sharks,1966,Aug
3560,Unprovoked,NEW BRITAIN,Duke of York Islands,Diving and similars,F,9,Y,A pack of 6 sharks,1966,Aug
3561,Unprovoked,CROATIA,Primorje-Gorski Kotar County ,Swimming and similars,M,33,Y,White shark,1966,Aug
3562,Unprovoked,TAIWAN,UNKNOWN,Diving and similars,M,UNKNOWN,N,1.5 m to 2.1 m  [5' to 7'] shark,1966,Aug
3563,Unprovoked,ITALY,Taranto province,Attacked shark with fists,M,21,N,"""small shark""",1966,Aug
3565,Unprovoked,USA,Florida,wading,M,8,N,Spinner or blacktip sharks,1966,Aug
3566,Unprovoked,USA,Texas,Diving and similars,M,16,N,Lemon shark or sandtiger shark,1966,Jul
3567,Provoked,USA,South Carolina,Fishing and similars,M,34,N,4' shark,1966,Jul
3568,Unprovoked,USA,Texas,Fishing and similars,M,14,N,UNKNOWN,1966,Jul
3569,Unprovoked,TAIWAN,Northern Taiwan,Swimming and similars,M,20,Y,UNKNOWN,1966,Jul
3570,Unprovoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",Swimming and similars,F,25,Y,UNKNOWN,1966,Jul
3572,Boat,CARIBBEAN SEA,UNKNOWN,UNKNOWN,X,UNKNOWN,N,UNKNOWN,1966,Jul
3573,Provoked,USA,New Jersey,Clamming,M,15,N,"Local authorities speculated that the water was too cold for sharks, but a 2.1 m [7'], 200-lb pregnant sandbar shark was caught next day",1966,Jun
3574,Provoked,USA,Florida,Fishing and similars,M,18,N,1.2 m [4'] hammerhead shark,1966,Jun
3575,Unprovoked,USA,Texas,Swimming and similars,M,18,N,a small shark,1966,Jun
3576,Provoked,FRENCH POLYNESIA,Society Islands,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1966,Jun
3577,Sea Disaster,AUSTRALIA,New South Wales,"Capsized, sinked",M,40,Y,UNKNOWN,1966,May
3578,Unprovoked,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,1.8 m [6'] shark,1966,May
3579,Sea Disaster,AUSTRALIA,UNKNOWN,Shipwreck,M,38,Y,Believed white shark and other smaller species of sharks involved.,1966,May
3581,Sea Disaster,PHILIPPINES,UNKNOWN,"Capsized, sinked",M,UNKNOWN,Y,UNKNOWN,1966,May
3582,Unprovoked,USA,Puerto Rico,Swimming and similars,M,25,N,UNKNOWN,1966,Apr
3583,Sea Disaster,AUSTRALIA,New South Wales,Skiing and similars,M,UNKNOWN,N,UNKNOWN,1966,Apr
3584,Provoked,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,"Alleged to involve a White shark, 7.6 m [25']",1966,Mar
3585,Sea Disaster,SUDAN,Red Sea,Rowing and similars,M,UNKNOWN,Y,UNKNOWN,1966,Mar
3586,Unprovoked,AUSTRALIA,New South Wales,Treading water,M,13,N,"White shark, 2.5 m [8.25'], an immature female, previously injured",1966,Feb
3587,Provoked,SOUTH AFRICA,Western Cape Province,Helping men land a shark,M,33,N,Copper shark,1966,Jan
3588,Sea Disaster,INDONESIA,North Sumatra,Shipwreck,X,UNKNOWN,Y,UNKNOWN,1966,Jan
3589,Unprovoked,USA,California,Surf and similars,M,29,N,"White shark, 3 m [10']",1966,Jan
3590,Unprovoked,AUSTRALIA,New South Wales,Using spears,M,30,N,"Wobbegong shark, 5'",1966,Jan
3591,Sea Disaster,COLUMBIA,UNKNOWN,Colombian  (Avianca) DC-4 airliner plunged into the sea 5 minutes after takeoff,X,UNKNOWN,Y,Shark involvement not confirmed,1966,Jan
3592,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Standing/Sitting,M,16,N,1.5 m to 1.8 m [5' to 6'] Zambesi shark,1966,Jan
3593,Unprovoked,AUSTRALIA,Western Australia,Swimming and similars,M,43,N,76 cm [2.5'] carpet shark,1966,Jan
3594,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf and similars,M,15,N,"1.8 m to 2 m [6' to 6'9""] shark",1966,Jan
3595,Unprovoked,NEW ZEALAND,North Island,Surf and similars,F,15,Y,UNKNOWN,1966,Jan
3596,Unprovoked,USA,Florida,Swimming and similars,M,35,N,Hammerhead shark,1966,Jan
3598,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,40,N,1.8 m [6'] carpet shark,1965,Dec
3599,Unprovoked,JOHNSTON ISLAND,UNKNOWN,Diving and similars,M,UNKNOWN,N,Grey reef shark,1965,Dec
3600,Boat,AUSTRALIA,South Australia,Fishing and similars,X,UNKNOWN,N,15' shark,1965,Dec
3601,Provoked,AUSTRALIA,Queensland,Fell/swept overboard,M,43,Y,4.6 m [15'] shark,1965,Nov
3602,Unprovoked,PACIFIC OCEAN ,"250 miles southwest of O'ahu, Hawaii","Hauling dead shark aboard, when another shark leapt out of the water & bit him",M,44,N,UNKNOWN,1965,Nov
3604,Unprovoked,AUSTRALIA,Queensland,Surf and similars,M,24,N,"Grey nurse shark, 2.4 m [8']",1965,Nov
3605,Unprovoked,UNKNOWN,UNKNOWN,The boat Caribou II sank,M,39,N,UNKNOWN,1965,Oct
3606,Unprovoked,BAHAMAS,New Providence Island,Swimming and similars,M,32,N,"1.8 m [6'], 180-lb shark",1965,Oct
3607,Unprovoked,BAHAMAS,New Providence Island,Playing and similars,F,UNKNOWN,Y,"1.8 m [6'], 180-lb shark",1965,Oct
3608,Unprovoked,NEW BRITAIN,West coast,Using spears,M,15,Y,2 sharks involved,1965,Oct
3609,Unprovoked,PAPUA NEW GUINEA,New Britain,wading,M,27,N,UNKNOWN,1965,Oct
3610,Provoked,PAPUA NEW GUINEA,Madang Province,Using spears,M,UNKNOWN,N,"""small shark""",1965,Sep
3611,Provoked,PAPUA NEW GUINEA,East Sepik,Fishing and similars,M,UNKNOWN,N,0.9 m [3'] shark,1965,Sep
3612,Unprovoked,MEXICO,Veracruz,UNKNOWN,M,23,N,300-kg [662-lb] shark,1965,Sep
3614,Unprovoked,USA,New Jersey,Swimming and similars,M,15,N,UNKNOWN,1965,Aug
3615,Provoked,BAHAMAS,Bimini Islands,Attempting to anesthetize shark,M,UNKNOWN,N,"Lemon shark, 0.5 m",1964,Jul
3616,Unprovoked,MEXICO,Veracruz,Swimming and similars,M,25,Y,UNKNOWN,1965,Jul
3617,Boat,BERMUDA,Hamilton,UNKNOWN,X,UNKNOWN,N,UNKNOWN,1965,Jul
3620,Unprovoked,MEXICO,Veracruz,Swimming and similars,M,38,N,UNKNOWN,1965,Jun
3621,Unprovoked,PAPUA NEW GUINEA,Near Bougainville (North Solomons),Using spears,M,UNKNOWN,N,UNKNOWN,1965,Jun
3622,Unprovoked,SOUTH PACIFIC OCEAN,UNKNOWN,Treading water,M,UNKNOWN,Y,,1965,Jun
3623,Unprovoked,MEXICO,Veracruz,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1965,May
3624,Unprovoked,MEXICO,Veracruz,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1965,May
3625,Unprovoked,EGYPT,UNKNOWN,Standing/Sitting,M,UNKNOWN,N,UNKNOWN,1965,Jun
3626,Unprovoked,JAMAICA,UNKNOWN,Diving and similars,M,UNKNOWN,N,UNKNOWN,1965,UNKNOWN
3627,Unprovoked,MEXICO,Veracruz,Swimming and similars,M,35,N,UNKNOWN,1965,UNKNOWN
3628,Unprovoked,USA,Florida,UNKNOWN,M,49,N,Bull shark,1965,Apr
3630,Unprovoked,USA,Florida,Using spears,M,28,N,"White shark, 10' to 12'",1965,Apr
3631,Unprovoked,PALAU,Western Caroline Islands,Walking on reef,M,8,N,"Tiger shark, tooth fragment recovered",1965,Apr
3632,Unprovoked,USA,Florida,Surf and similars,M,17,N,Blacktip or spinner shark,1965,Apr
3634,Unprovoked,USA,Florida,Diving and similars,M,16,N,Mako shark,1965,Mar
3635,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,25,N,"1.8 m [6'], 136-kg [300-lb] shark",1965,Feb
3636,Unprovoked,USA,Massachusetts,Diving and similars,M,18,N,1.2 m [4'] shark,1965,Feb
3638,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Paddling and similars,M,22,N,"White shark, 3.7 m [12']",1965,Jan
3639,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf and similars,M,20,N,UNKNOWN,1965,Jan
3640,Unprovoked,AUSTRALIA,Victoria,Swimming and similars,M,UNKNOWN,N,1.5 m [5'] shark,1965,Jan
3641,Unprovoked,NEW GUINEA,Central Province,Diving and similars,M,30,Y,4.9 m [16'] whaler,1965,Jan
3642,Unprovoked,USA,Texas,Dangling feet in the water,M,13,N,UNKNOWN,1965,UNKNOWN
3643,Provoked,USA,California,Surf and similars,M,Teen,N,UNKNOWN,1965,UNKNOWN
3644,Provoked,USA,Florida,Collecting marine specimens,M,UNKNOWN,N,"Nurse shark, 0.94 m to 1.2 m [3' to 4']",1965,UNKNOWN
3645,Unprovoked,RED SEA,East of the Gulf of Aqaba,Diving and similars,M,UNKNOWN,N,Small shark with white-tipped dorsal fin,1965,Jun
3646,Unprovoked,EGYPT,UNKNOWN,Using spears,M,25 to 35,N,"1.5 m to 2.1 m [5' to 7'] shark, possibly a mako shark",1965,Jun
3647,Unprovoked,VANUATU,Malampa Province,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1965,UNKNOWN
3649,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,19,N,Raggedtooth shark,1964,Dec
3650,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),UNKNOWN,M,UNKNOWN,N,UNKNOWN,1964,Dec
3651,Boat,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,4.6 m [15'] shark,1964,Dec
3652,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),Swimming and similars,M,28,N,2.1 m [7'] shark,1964,Dec
3653,Unprovoked,KENYA,Coast Province,Fishing and similars,M,10,Y,UNKNOWN,1964,Dec
3654,Unprovoked,AUSTRALIA,Victoria ,Diving and similars,M,25,N,"White shark, 2.4 m [8']",1964,Nov
3655,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,29,Y,UNKNOWN,1964,Nov
3656,Provoked,AUSTRALIA,New South Wales,Filming or photographing,M,25,N,"White shark, 2.7 m [9'1""], 750-lb",1964,Nov
3657,Boat,USA,Puerto Rico,Fishing and similars,X,UNKNOWN,N,Mako shark,1964,Nov
3658,Provoked,SOUTH AFRICA,KwaZulu-Natal,Surf and similars,M,UNKNOWN,N,UNKNOWN,1964,Oct
3660,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,19,N,"Grey nurse shark, 1.8 m [6']",1964,Oct
3662,Unprovoked,TAIWAN,Northern Taiwan,Swimming and similars,M,32,Y,UNKNOWN,1964,Sep
3663,Unprovoked,TAIWAN,Northern Taiwan,Swimming and similars,M,20,N,1.8 m [6'] shark,1964,Sep
3664,Unprovoked,USA,Florida,Swimming and similars,M,14,N,UNKNOWN,1964,Aug
3665,Unprovoked,MEXICO,Guerrero,Swimming and similars,M,19,N,1.8 to 2.4 m [6' to 8'] shark,1964,Aug
3667,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,3' shark,1964,Aug
3668,Unprovoked,USA,Florida,Using spears,M,28,N,Hammerhead shark,1964,Aug
3669,Unprovoked,JAPAN,Okayama Prefecture,Swimming and similars,M,12,N,UNKNOWN,1964,Aug
3670,Unprovoked,PANAMA,San Blas,Diving and similars,M,21,N,Less than 1.2 m [4'],1964,Aug
3671,Provoked,USA,Puerto Rico,UNKNOWN,M,22,N,Nurse shark,1964,Jul
3672,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Using spears,M,30,N,Zambesi shark,1964,Jul
3675,Provoked,USA,Florida,Tagging sharks,M,UNKNOWN,N,white shark,1964,Jul
3676,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Standing/Sitting,M,UNKNOWN,Y,UNKNOWN,1964,Jul
3677,Boat,PAPUA NEW GUINEA,New Ireland Province,Canoeing and similars,X,UNKNOWN,N,UNKNOWN,1964,Jul
3678,Sea Disaster,BERMUDA,Hamilton,Filming or photographing,X,UNKNOWN,Y,UNKNOWN,1964,Jun
3680,Boat,USA,California,Fishing and similars,X,UNKNOWN,N,2.1 m [7'] shark,1964,Jun
3681,Boat,PAPUA NEW GUINEA,New Britain,Fishing and similars,M,UNKNOWN,N,2.4 m [8'] shark,1964,Jun
3682,Unprovoked,FIJI,Lau Group,Using spears,M,23,N,UNKNOWN,1964,Jun
3684,Unprovoked,PANAMA,Caribbean Coast,Standing/Sitting,M,47,N,Lemon shark,1964,May
3685,Unprovoked,FIJI,Vita Levu,Using spears,M,35,Y,Tiger shark,1964,May
3686,Unprovoked,PANAMA,San Blas Islands,Diving and similars,M,13,Y,1.8 m [6'] shark,1964,UNKNOWN
3687,Unprovoked,PAPUA NEW GUINEA,Madang Province,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1964,Apr
3688,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,19,N,1.8 m [6'] shark,1964,Mar
3689,Sea Disaster,PAPUA NEW GUINEA,Central Province,Canoeing and similars,M,32,Y,UNKNOWN,1964,Mar
3690,Unprovoked,USA,Florida,Diving and similars,M,38,N,1.7 m [5.5'] shark,1964,Mar
3691,Unprovoked,SENEGAL,Cap Vert Peninsula,Diving and similars,M,UNKNOWN,N,3 m shark,1964,Mar
3692,Provoked,FIJI,UNKNOWN,Fishing and similars,X,UNKNOWN,N,"Tiger shark, 3.5 m, 250-lb female",1964,Feb
3693,Unprovoked,NEW CALEDONIA,UNKNOWN,Diving and similars,M,15,Y,UNKNOWN,1964,Feb
3694,Unprovoked,FIJI,Vanua Levu,Using spears,M,17,Y,UNKNOWN,1964,Feb
3695,Unprovoked,NEW ZEALAND,North Island,Diving and similars,M,UNKNOWN,N,UNKNOWN,1964,Feb
3696,Unprovoked,NEW ZEALAND,North Island,Using spears,M,26,N,"White shark, 3 m [10']",1964,Feb
3697,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,25,N,"White shark, 1.5 m [5'] k",1954,Feb
3698,Unprovoked,NEW ZEALAND,North Island,Lying in 2 feet of water,M,UNKNOWN,N,"""sand shark""",1964,Feb
3699,Unprovoked,NEW ZEALAND,South Island,Swimming and similars,M,19,Y,"White shark, 3 m to 3.7 m [10' to 12']",1964,Feb
3701,Boat,NEW ZEALAND,South Island,Rowing and similars,X,UNKNOWN,N,1.8 m [6'] shark,1964,Feb
3702,Unprovoked,USA,Florida,Swimming and similars,M,12,N,Hammerhead shark,1964,Feb
3703,Unprovoked,COSTA RICA,Puntarenas Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1964,Feb
3704,Unprovoked,FIJI,UNKNOWN,Using spears,X,UNKNOWN,Y,UNKNOWN,1964,Jan
3705,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,39,N,UNKNOWN,1964,Jan
3706,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Standing/Sitting,M,17,N,UNKNOWN,1964,Jan
3707,Boat,SOUTH AFRICA,Western Cape Province,Shark watching,X,UNKNOWN,N,"White shark, 3.6 m [11'9""]",1964,Jan
3708,Unprovoked,AUSTRALIA,Western Australia,Diving and similars,M,UNKNOWN,N,Wobbegong,1964,Jan
3709,Unprovoked,USA,California,Surf and similars,M,21,N,White shark (tooth fragment recovered),1964,Jan
3710,Unprovoked,PAPUA NEW GUINEA,New Britain,Fishing and similars,M,UNKNOWN,Y,Tiger shark,1964,Jan
3711,Unprovoked,FIJI,"Lomaloma, Lau",Swimming and similars,F,20,N,UNKNOWN,1964,Jan
3712,Unprovoked,AUSTRALIA,Western Australia,UNKNOWN,X,UNKNOWN,UNKNOWN,UNKNOWN,1964,Jan
3713,Unprovoked,SOUTH AFRICA,Western Cape Province,Diving and similars,M,UNKNOWN,N,2.1 m to 2.4 m  [7' to 8'] shark,1964,Jan
3715,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Standing/Sitting,F,20,N,"Zambesi shark, 1.8 m [6']",1963,Dec
3716,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,24,N,1.8 m [6']  shark,1963,Dec
3717,Unprovoked,AUSTRALIA,Queensland,Standing/Sitting,M,UNKNOWN,N,"4.3 m [14'], 1000-lb shark",1963,Dec
3718,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,18,Y,UNKNOWN,1963,Dec
3720,Provoked,SOUTH AFRICA,KwaZulu-Natal,Helping friend land hooked shark,M,13,N,"Dusky shark, 1 m",1963,Dec
3721,Provoked,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,"Wobbegong shark, 3'",1963,Dec
3722,Unprovoked,SOUTH AFRICA,Western Cape Province,Using spears,M,UNKNOWN,N,"White shark, 1.7 m [5.5']",1963,Dec
3723,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf and similars,M,15,Y,300- to 400-lb Zambesi shark,1963,Dec
3724,Unprovoked,AUSTRALIA,South Australia,Using spears,M,23,N,White shark,1963,Dec
3725,Unprovoked,NEW BRITAIN,"South Coast, East New Britain",Using spears,M,22,Y,Tiger shark,1963,Dec
3726,Unprovoked,NEW ZEALAND,South Island,"Capsized, sinked",M,20,N,Possibly a broadnose 7-gill shark,1963,Nov
3727,Provoked,PAPUA NEW GUINEA,Gulf Province,Diving and similars,F,18,N,Tiger shark,1963,Nov
3728,Unprovoked,FIJI, Lau Province,Fishing and similars,F,21,N,>1.2 m [4'] tiger shark,1963,Nov
3729,Unprovoked,FIJI,Vita Levu,Using spears,M,25,N,UNKNOWN,1963,Nov
3730,Unprovoked,ITALY,Sicily,Using spears,M,28,N,UNKNOWN,1963,Nov
3731,Provoked,AUSTRALIA,Queensland,Catching sharks under government contract,M,UNKNOWN,N,"White shark, 15'2""",1963,Nov
3732,Provoked,USA,Florida,Testing anti-shark cage,M,UNKNOWN,N,"Silky shark, 1.9 m [6.5']",1963,Nov
3733,Unprovoked,PAPUA NEW GUINEA,New Britain,wading,M,UNKNOWN,N,6' shark,1963,Nov
3734,Unprovoked,PALAU,Western Caroline Islands,Fishing and similars,M,35,N,Dooley believed his Injury was caused by stingray (Dasyatidae family),1963,Nov
3735,Unprovoked,USA,Florida,Surf and similars,M,28,N,500-lb shark,1963,Oct
3736,Provoked,NORTH PACIFIC OCEAN,UNKNOWN,Fishing and similars,M,20,N,UNKNOWN,1963,Oct
3737,Unprovoked,CHILE,UNKNOWN,Diving and similars,M,UNKNOWN,Y,"White shark, 4 m [13'] rk",1963,Sep
3739,Unprovoked,SOLOMON ISLANDS,Ysabel Island,Using spears,M,30,Y,5.5 m [18'] shark,1963,Sep
3740,Provoked,AUSTRALIA,New South Wales,Surf and similars,M,18,N,1.5 m [5'] shark,1963,Sep
3741,Provoked,USA,Florida,Using spears,M,16,N,"Nurse shark, 1.2 m [4']",1963,Sep
3742,Unprovoked,DOMINICAN REPUBLIC,Santo Domingo,Swimming and similars,M,23 & 26,Y,8 sharks,1963,Aug
3743,Unprovoked,FEDERATED STATES OF MICRONESIA,Eastern Caroline Islands,Using spears,M,26,N,Tiger shark,1963,Jul
3744,Unprovoked,USA,Florida,Swimming and similars,M,14,N,UNKNOWN,1963,Jul
3745,Provoked,USA,Mississippi,Fishing and similars,M,24,N,1.2 m [4'] shark,1963,Jul
3746,Sea Disaster,JAMAICA,UNKNOWN,Fishing and similars,X,UNKNOWN,Y,UNKNOWN,1963,Jul
3747,Unprovoked,PANAMA,San Blas coast,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1963,Jul
3748,Unprovoked,GREECE,Thessaly,Swimming and similars,F,42,Y,"White shark, 3 m",1963,Jun
3749,Provoked,PAPUA NEW GUINEA,Central Province,Fishing and similars,M,30,N,1.8 m [6'] shark,1963,Jun
3751,Sea Disaster,PHILIPPINES,Luzon Island,"Capsized, sinked",X,UNKNOWN,Y,UNKNOWN,1963,May
3752,Provoked,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,Grey nurse shark,1963,Apr
3753,Unprovoked,USA,US Virgin Islands,Swimming and similars,M,25,Y,"Hand found in gut of 2.9 m to 3.3 m [9'7"" to 10'11""] Galapagos shark, C. galapagensis",1963,Apr
3754,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,15,N,UNKNOWN,1963,Apr
3755,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,25,N,1.8 m to 2.4 m  [6' to 8'] shark,1963,Apr
3756,Unprovoked,USA,Hawaii,Surf and similars,M,15,N,3.7 to 4.5 m [12' to 15'] shark seen in vicinity,1963,Apr
3758,Sea Disaster,SOLOMON ISLANDS,Bougainville (North Solomons),The 500-ton coastal trader Polurrian foundered,M,UNKNOWN,Y,UNKNOWN,1963,Mar
3759,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1963,Feb
3760,Unprovoked,AUSTRALIA,New South Wales,Using spears,M,18,N,"Bronze whaler shark, 3 m [10']",1963,Feb
3761,Unprovoked,FIJI,Lomaiviti  Island Group,Using spears,M,28,N,"White shark, 2.1 m [7']",1963,Feb
3762,Unprovoked,MAURITIUS,Rodrigues,UNKNOWN,M,24,N,UNKNOWN,1963,Feb
3764,Unprovoked,FIJI,UNKNOWN,Diving and similars,M,41,N,UNKNOWN,1963,Jan
3765,Unprovoked,AUSTRALIA,New South Wales,wading,F,32,Y,"Tooth fragments of whaler shark were recovered, a bull shark, according to Edwards",1963,Jan
3767,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,193-lb shark,1963,Jan
